name,email,phone,business_name,job_title,contact_type,location,instagram_handle,tiktok_handle,website,categories,tags,notes,featured
Sarah Mitchell,sarah@ceramics.com,555-1234,Sarah's Ceramics,Owner,vendor,"Portland, OR",@sarahceramics,@sarahceramics,https://sarahceramics.com,"Artist,Table Vendor","art,local,reliable",Met at Spring Market 2024 - beautiful pottery,true
John Davidson,john@foodtruck.com,555-5678,John's Tacos,Manager,vendor,"Seattle, WA",@johnstacos,@johnstacos,https://johnstacos.com,"Food & Beverage","food,catering,mexican",Interested in summer events - great reviews,false
Maria Santos,maria@events.com,555-9012,Event Solutions,Event Coordinator,partner,"Los Angeles, CA",@eventsolutions,,https://eventsolutions.com,,"planning,logistics,professional",Partnership opportunity for Q2 2026,false
Alex Chen,alex@artcollective.com,555-3456,Portland Art Collective,Director,vendor,"Portland, OR",@pdxartcollective,@pdxart,https://pdxartcollective.org,"Artist,Sponsor","art,community,nonprofit",Runs monthly art shows - potential sponsor,true
Jamie Wilson,jamie@sweettreats.com,555-7890,Sweet Treats Bakery,Head Baker,vendor,"Eugene, OR",@sweettreats_pdx,@sweettreats,https://sweettreatspdx.com,"Food & Beverage,Table Vendor","bakery,desserts,vegan",Amazing vegan cupcakes - very popular,false
Taylor Rodriguez,taylor@eventspace.com,555-2468,The Warehouse,Venue Manager,partner,"Portland, OR",@thewarehouse_pdx,,https://thewarehousepdx.com,,"venue,space,rental",Interested in co-hosting events,false
Morgan Lee,morgan@craftbeer.com,555-1357,Cascade Brewing,Marketing Director,sponsor,"Bend, OR",@cascadebrewing,@cascadebrewing,https://cascadebrewing.com,Sponsor,"beer,beverage,local",Potential beverage sponsor for all events,true
Jordan Park,jordan@photography.com,555-8642,Jordan Park Photography,Photographer,vendor,"Portland, OR",@jordanparkphoto,@jordanparkphoto,https://jordanpark.photo,Artist,"photography,professional,events",Event photographer - excellent portfolio,false
Casey Martinez,casey@jewelry.com,555-9753,Handmade by Casey,Jeweler,vendor,"Ashland, OR",@handmadebycasey,,https://handmadebycasey.shop,"Artist,Table Vendor","jewelry,handmade,sustainable",Beautiful handcrafted jewelry - eco-friendly,false
River Thompson,river@musiclive.com,555-3691,River Thompson Music,Musician,vendor,"Portland, OR",@riverthompsonmusic,@riverthompson,https://riverthompson.com,Artist,"music,entertainment,live",Acoustic performer - great for background music,true
Quinn Anderson,quinn@pottery.com,555-4721,Quinn's Pottery Studio,Owner,vendor,"Oakland, CA",@quinnpottery,@quinnpottery,https://quinnpottery.com,Artist,"ceramics,art,handmade",Excellent pottery - returning vendor,false
Avery Baker,avery@catering.com,555-8293,Avery's Kitchen,Head Chef,vendor,"San Francisco, CA",@averykitchen,@averykitchen,https://averykitchen.com,"Food & Beverage","food,catering,organic",Farm-to-table catering - highly recommended,true
Blake Campbell,blake@artworks.com,555-6174,Blake Art Collective,Director,vendor,"Los Angeles, CA",@blakeartworks,,https://blakeartworks.com,"Artist,Sponsor","art,modern,gallery",Contemporary art gallery - partnership potential,false
Cameron Davis,cameron@sweetshop.com,555-9385,Cameron's Pastries,Baker,vendor,"Sacramento, CA",@cameronpastries,@cameronpastries,https://cameronpastries.com,"Food & Beverage,Table Vendor","bakery,french,artisan",Award-winning pastries,true
Dakota Evans,dakota@designs.com,555-2047,Dakota Jewelry,Jeweler,vendor,"San Diego, CA",@dakotajewelry,,https://dakotajewelry.com,"Artist,Table Vendor","jewelry,silver,custom",Custom jewelry designs - very popular,false
Ellis Foster,ellis@photos.com,555-7158,Ellis Photo Studio,Photographer,vendor,"Tacoma, WA",@ellisphotos,@ellisphotos,https://ellisphotos.com,Artist,"photography,portrait,events",Professional event photography,false
Finley Garcia,finley@livemusic.com,555-3926,Finley Live,Musician,vendor,"Olympia, WA",@finleylive,@finleylive,https://finleylive.com,Artist,"music,jazz,entertainment",Jazz ensemble - perfect for upscale events,true
Harper Harris,harper@coffee.com,555-8541,Harper's Coffee,Owner,vendor,"Spokane, WA",@harperscoffee,@harperscoffee,https://harperscoffee.com,"Food & Beverage","coffee,local,organic",Locally roasted coffee - great for markets,false
Jesse Jackson,jesse@textiles.com,555-6793,Jesse Woven,Weaver,vendor,"Boise, ID",@jessewoven,,https://jessewoven.com,"Artist,Table Vendor","textiles,handmade,sustainable",Beautiful woven textiles - eco-conscious,false
Kendall King,kendall@skincare.com,555-4182,Kendall Botanicals,Founder,vendor,"Salt Lake City, UT",@kendallbotanicals,@kendallbotanicals,https://kendallbotanicals.com,"Table Vendor","skincare,organic,wellness",Natural skincare products - very popular,true
Logan Lopez,logan@candles.com,555-9365,Logan Candle Co.,Owner,vendor,"Denver, CO",@logancandles,@logancandles,https://logancandles.com,"Table Vendor","candles,handmade,scents",Hand-poured candles - amazing scents,false
Micah Martin,micah@plants.com,555-7241,Micah's Greenery,Horticulturist,vendor,"Austin, TX",@micahsgreenery,,https://micahsgreenery.com,"Table Vendor","plants,succulents,local",Beautiful plant selection,false
Noah Nelson,noah@records.com,555-5938,Noah's Vinyl,Owner,vendor,"Phoenix, AZ",@noahsvinyl,@noahsvinyl,https://noahsvinyl.com,"Table Vendor","vinyl,music,vintage",Curated vinyl collection - rare finds,true
Parker Ortiz,parker@vintage.com,555-3614,Parker Vintage,Curator,vendor,"Albuquerque, NM",@parkervintage,,https://parkervintage.com,"Table Vendor","vintage,retro,clothing",Unique vintage clothing and accessories,false
Reese Perez,reese@prints.com,555-8297,Reese Press,Printer,vendor,"Santa Fe, NM",@reesepress,@reesepress,https://reesepress.com,"Artist,Table Vendor","prints,design,art",Screen-printed art - beautiful work,false
Sage Quinn,sage@ceramics.com,555-1746,Sage's Clay Works,Potter,vendor,"Brooklyn, NY",@sageclayworks,@sageclayworks,https://sageclayworks.com,Artist,"ceramics,pottery,functional",Functional pottery - dishwasher safe,true
Skylar Roberts,skylar@eats.com,555-6293,Skylar's Bistro,Chef,vendor,"Chicago, IL",@skylarsbistro,@skylarsbistro,https://skylarsbistro.com,"Food & Beverage","food,french,catering",French cuisine catering - exceptional quality,false
Tatum Silva,tatum@gallery.com,555-4857,Tatum Art Space,Director,partner,"Nashville, TN",@tatumart,,https://tatumart.com,"Artist,Sponsor","art,gallery,contemporary",Contemporary art space - collaboration opportunity,false
Bailey Taylor,bailey@bakery.com,555-9182,Bailey Baked Goods,Baker,vendor,"Atlanta, GA",@baileybaked,@baileybaked,https://baileybaked.com,"Food & Beverage,Table Vendor","bakery,gluten-free,vegan",Gluten-free and vegan baked goods,true
Charlie Turner,charlie@jewelry.com,555-3651,Charlie Gems,Jeweler,vendor,"Miami, FL",@charliegems,,https://charliegems.com,"Artist,Table Vendor","jewelry,gemstones,custom",Gemstone jewelry - custom designs available,false
Devon Vargas,devon@photos.com,555-7294,Devon Visuals,Photographer,vendor,"Portland, OR",@devonvisuals,@devonvisuals,https://devonvisuals.com,Artist,"photography,commercial,events",Commercial and event photography,false
Drew White,drew@music.com,555-5183,Drew Sound,Producer,vendor,"Seattle, WA",@drewsound,@drewsound,https://drewsound.com,Artist,"music,production,dj",DJ and music production services,true
Eden Young,eden@coffee.com,555-8647,Eden's Roasters,Owner,vendor,"Los Angeles, CA",@edensroasters,,https://edensroasters.com,"Food & Beverage","coffee,roasting,artisan",Artisan coffee roasting - small batch,false
Frankie Ahmed,frankie@textiles.com,555-2916,Frankie Fiber Arts,Artist,vendor,"San Francisco, CA",@frankiefiber,@frankiefiber,https://frankiefiber.com,"Artist,Table Vendor","textiles,fiber-art,handmade",Contemporary fiber art - unique pieces,false
Gray Brown,gray@skincare.com,555-6481,Gray Wellness,Founder,vendor,"Oakland, CA",@graywellness,@graywellness,https://graywellness.com,"Table Vendor","skincare,wellness,natural",Natural wellness products,true
Hayden Clark,hayden@candles.com,555-3759,Hayden Wax Works,Candlemaker,vendor,"San Diego, CA",@haydenwax,,https://haydenwax.com,"Table Vendor","candles,soy,handmade",Soy candles - eco-friendly,false
Indigo Diaz,indigo@plants.com,555-9142,Indigo Botanicals,Owner,vendor,"Sacramento, CA",@indigobotanicals,@indigobotanicals,https://indigobotanicals.com,"Table Vendor","plants,botanicals,indoor",Indoor plants and care supplies,false
Jules Edwards,jules@records.com,555-7538,Jules Music Shop,Owner,vendor,"Tacoma, WA",@julesmusic,@julesmusic,https://julesmusic.com,"Table Vendor","vinyl,records,collectibles",Vinyl records and music memorabilia,true
Kai Fisher,kai@vintage.com,555-4261,Kai Retro,Curator,vendor,"Olympia, WA",@kairetro,,https://kairetro.com,"Table Vendor","vintage,retro,fashion",Retro fashion and accessories,false
Lane Green,lane@prints.com,555-8925,Lane Design Studio,Designer,vendor,"Spokane, WA",@lanedesign,@lanedesign,https://lanedesign.com,"Artist,Table Vendor","prints,design,illustration",Illustration and design prints,false
Max Hall,max@ceramics.com,555-2647,Max Pottery,Potter,vendor,"Boise, ID",@maxpottery,@maxpottery,https://maxpottery.com,Artist,"ceramics,pottery,art",Artistic pottery - one-of-a-kind pieces,true
Morgan Hughes,morgan@eats.com,555-6318,Morgan's Kitchen,Chef,vendor,"Salt Lake City, UT",@morganskitchen,@morganskitchen,https://morganskitchen.com,"Food & Beverage","food,vegan,catering",Plant-based catering - innovative menu,false
Quinn Jones,quinn@gallery.com,555-9741,Quinn Art Collective,Director,partner,"Denver, CO",@quinnartcollective,,https://quinnartcollective.com,"Artist,Sponsor","art,collective,community",Community art collective - partnership potential,false
